#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b0613	citG	3038.050049	3151.219971	4374.129883	3423.800049	4143.379883	3335.860107	4409.899902	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (EC:2.4.2.52); K05966 triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
eco:b1573	ydfC	4480.330078	5444.125000	5318.015137	4790.645020	5769.080078	4703.104980	5500.089844	uncharacterized protein, Qin prophage
eco:b1374	pinR	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	Rac prophage; putative site-specific recombinase; K14060 putative DNA-invertase from lambdoid prophage Rac
eco:b4407	thiS	11057.059570	3375.864990	5602.319824	3121.929932	3501.989990	4001.584961	4591.250000	immediate sulfur donor in thiazole formation; K03154 sulfur carrier protein
eco:b4546	ypeB	2464.439941	1691.104980	3212.320068	2075.909912	2538.695068	2340.179932	3322.159912	DUF3820 family protein; K09954 uncharacterized protein
eco:b0572	cusC	3171.745117	1595.300049	2793.260010	2469.645020	1743.250000	2043.400024	3090.280029	copper/silver efflux system, outer membrane component; K07796 outer membrane protein, Cu(I)/Ag(I) efflux system
eco:b0225	yafQ	4784.535156	2322.179932	2156.504883	2727.800049	1614.000000	2411.764893	1973.770020	translation inhibitor toxin of toxin-antitoxin pair YafQ/DinJ; K19157 mRNA interferase YafQ [EC:3.1.-.-]
eco:b2459	eutT	4818.779785	2431.290039	3861.229980	2624.620117	2797.439941	3091.899902	5092.720215	cobalamin adenosyltransferase involved in ethanolamine utilization; K04032 ethanolamine utilization cobalamin adenosyltransferase [EC:2.5.1.17]
eco:b0480	ushA	3880.489990	6489.049805	5290.720215	5581.959961	5923.919922	5441.479980	5534.990234	bifunctional UDP-sugar hydrolase/5'-nucleotidase (EC:3.6.1.45); K11751 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]
eco:b4551	yheV	4024.330078	4281.859863	4248.359863	3771.820068	2223.729980	3001.090088	3484.379883	DUF2387 family putative metal-binding protein; K07070 uncharacterized protein
eco:b0607	uspG	2494.260010	4726.259766	5540.750000	5634.109863	4875.720215	5398.549805	5476.910156	universal stress protein UP12; K11932 universal stress protein G
eco:b2491	hyfR	2976.350098	5213.330078	5088.310059	5612.450195	5926.640137	5683.939941	6324.000000	hydrogenase-4 transcriptional activator; K12146 hydrogenase-4 transcriptional activator
eco:b3264	acrS	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	acrAB operon transcriptional repressor; K18140 TetR/AcrR family transcriptional regulator, acrEF/envCD operon repressor
eco:b0381	ddlA	3209.280029	4489.384766	6291.160156	4304.435059	4394.729980	5359.814941	5809.189941	D-alanine-D-alanine ligase A (EC:6.3.2.4); K01921 D-alanine-D-alanine ligase [EC:6.3.2.4]
eco:b2278	nuoL	4159.334961	6674.299805	5903.904785	6404.064941	7649.810059	8238.019531	5638.705078	NADH:ubiquinone oxidoreductase, membrane subunit L; K00341 NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]
eco:b4651	yibW	3330.385010	4611.214844	5109.564941	5885.805176	4886.854980	4602.000000	4059.465088	pseudogene
eco:b4011	yjaA	3607.419922	5642.350098	4997.979980	6574.810059	7837.270020	4307.490234	3894.219971	stress-induced protein
eco:b1712	ihfA	6857.569824	1898.349976	2475.750000	2129.709961	2522.620117	2853.709961	2593.969971	integration host factor (IHF), DNA-binding protein, alpha subunit; K04764 integration host factor subunit alpha
eco:b0312	betB	4609.870117	3830.729980	4583.589844	4461.850098	4780.540039	3632.060059	5224.149902	betaine aldehyde dehydrogenase, NAD-dependent (EC:1.2.1.8); K00130 betaine-aldehyde dehydrogenase [EC:1.2.1.8]
eco:b4677	yobI	11115.830078	1934.885010	1616.905029	2397.919922	1936.665039	1724.214966	1608.275024	uncharacterized protein
eco:b2730	hypE	2706.889893	1487.349976	2198.020020	1919.339966	1409.780029	3200.270020	2344.570068	carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein; K04655 hydrogenase expression/formation protein HypE
eco:b0535	sfmZ	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	response regulator family protein; K07688 two-component system, NarL family, response regulator, fimbrial Z protein, FimZ
eco:b2514	hisS	4212.919922	4345.229980	4001.909912	3277.919922	3949.209961	6856.330078	4037.070068	histidyl tRNA synthetase (EC:6.1.1.21); K01892 histidyl-tRNA synthetase [EC:6.1.1.21]
eco:b0237	pepD	4879.665039	6666.615234	6451.464844	7067.109863	6086.259766	6649.830078	6210.810059	aminoacyl-histidine dipeptidase (peptidase D) (EC:1.5.1.38); K01270 dipeptidase D [EC:3.4.13.-]
eco:b2121	yehP	3879.879883	6796.669922	5249.910156	7054.810059	7005.700195	5541.910156	5333.129883	VMA domain putative YehL ATPase stimulator
eco:b3649	rpoZ	2407.094971	1055.135010	2788.225098	1147.290039	1235.969971	3277.040039	2754.060059	RNA polymerase, omega subunit (EC:2.7.7.6); K03060 DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
eco:b1411	ynbD	1574.420044	9463.750000	4543.080078	7422.379883	7458.819824	5787.080078	4911.279785	putative phosphatase inner membrane protein
eco:b2584	pka	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	protein lysine acetyltransferase; K09181 acetyltransferase
eco:b0783	moaC	2094.635010	2064.399902	2086.435059	2190.675049	2021.569946	2500.500000	2400.485107	molybdopterin biosynthesis, protein C; K03637 cyclic pyranopterin phosphate synthase [EC:4.1.99.18]
eco:b0504	allS	5384.410156	2241.360107	2803.239990	2601.004883	2280.455078	2238.229980	2958.304932	allD operon transcriptional activator; K10972 LysR family transcriptional regulator, transcriptional activator of the allD operon
eco:b0412	yajI	6507.270020	4184.600098	6254.384766	3544.485107	4420.165039	3540.524902	6633.240234	putative lipoprotein
eco:b3018	plsC	3077.439941	4021.304932	3673.455078	3920.399902	3804.689941	3081.014893	3919.570068	1-acyl-sn-glycerol-3-phosphate acyltransferase (EC:2.3.1.51); K00655 1-acyl-sn-glycerol-3-phosphate acyltransferase [EC:2.3.1.51]
